y_true,y_pred
0,0.06910916562080018
0,0.06910916561942632
0,0.06978819671907775
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.0696125432306454
0,0.0699114561351429
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562089894
0,0.06896040981131692
0,0.06910916562080018
0,0.08665185919397861
0,0.06910916562080018
0,0.07192059642564821
0,0.06910916561636432
0,0.0716056090702011
0,0.06910916561641296
0,0.07131336483271525
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.07245881168450097
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.08815401671953543
0,0.06910916562089894
0,0.06910916562080018
0,0.07295894842407515
0,0.06960320392664683
0,0.06910916561651173
0,0.06910916562389453
0,0.06910916562080018
0,0.06987961997621436
0,0.06910916562080018
0,0.07120536550101202
0,0.06910916561942632
0,0.06960320392117142
0,0.06910916562089894
0,0.08356123881151119
0,0.06910916562080018
0,0.09761937154142926
0,0.08741007008138738
0,0.07039844154819358
0,0.07150948914603189
0,0.08438320570877499
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.0696125432306454
0,0.06910916561641296
0,0.06960320392664683
0,0.06910916562080018
0,0.06965637601050421
0,0.09286542935223961
0,0.06910916562080018
0,0.07396100433301403
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562080018
0,0.0701913999035866
0,0.06910916562080018
0,0.08789288989385675
0,0.06910916562293411
0,0.06910916562080018
0,0.08426379393893967
0,0.06960320392664683
0,0.13312094003436875
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562080018
0,0.07197411465300373
0,0.06960320392664683
0,0.06910916562089894
0,0.06910916562303072
0,0.07595341523816489
0,0.09180318745764682
0,0.07277118454557875
0,0.06910916562080018
0,0.06910916562080018
0,0.07011792295272844
0,0.06896040982095356
0,0.07277283226140124
0,0.07476331729199383
0,0.07153416271395678
0,0.07190226428917201
0,0.06964215205188785
0,0.07292270381758556
0,0.09930144490896338
0,0.06910916562089894
0,0.07535758455146366
0,0.06910916562080018
0,0.16524624322230105
0,0.06910916562080018
0,0.06910916558838351
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.16801059211876962
0,0.06910916561952508
0,0.08149646263729297
0,0.09208739901573726
0,0.07179942693610634
0,0.06910916562080018
0,0.06910916562080018
0,0.06960320382025406
0,0.06910916561641296
0,0.06946148943510817
0,0.06910916562080018
0,0.07034955938000072
0,0.08219007544201139
0,0.06910916561942632
0,0.10478091496681957
0,0.06910916562089894
0,0.07012274735360685
0,0.07192059642855607
0,0.11462808782459129
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916553838307
0,0.07544674484234284
0,0.07233675704835774
0,0.06910916562089894
0,0.07072336131095024
0,0.07667677346357506
0,0.06910916562080018
0,0.07135199747583068
0,0.06910916562080018
0,0.06910916562063704
0,0.06904112299978608
0,0.07198036269356059
0,0.06910916562080018
0,0.06910916562080018
0,0.08052271244631828
0,0.06910916562080018
0,0.06910916562080018
0,0.06949967656250836
0,0.06910916562080018
0,0.06910916562080018
0,0.0688932461526698
0,0.06910916562089894
0,0.07402242643978843
0,0.06910916562080018
0,0.06910916562080018
0,0.07370183461209158
0,0.07233675704979077
0,0.06960320392664683
0,0.06910916562063704
0,0.06961254323132285
0,0.239311926276183
0,0.06910916564791687
0,0.13163317788081091
0,0.08788432378293498
0,0.06910916561641296
0,0.06921519985155862
0,0.07306907689016807
0,0.07986439565861386
0,0.06910916562080018
0,0.07215677721530207
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562080018
0,0.08385485792296817
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562080018
0,0.08252016269712374
0,0.06910916561641296
0,0.07191170532596253
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.0693905262817963
0,0.08307304777883952
0,0.0696422718573929
0,0.06910916562080018
0,0.2912855223428436
0,0.06978819671907775
0,0.06910916553838307
0,0.08356753076454794
0,0.06910916562080018
0,0.07252925458944671
0,0.07712317560544209
0,0.0716056090702011
0,0.06910916562080018
0,0.06910916561620119
0,0.07022713279670358
0,0.06910916562080018
0,0.06910916562080018
0,0.08045341254698954
0,0.06973255641629315
0,0.07011792295133602
0,0.06920647380168728
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562080018
0,0.1598079541267405
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562080018
0,0.07190226428917201
0,0.06990703584570823
0,0.06910916562080018
0,0.06910916562080018
0,0.10843861521737222
0,0.06965637601050421
0,0.06910916562089894
0,0.0703524197705036
0,0.06910916562080018
0,0.0698415185884451
0,0.06910916561942632
0,0.08079578713839594
0,0.06910916561641296
0,0.06910916562080018
0,0.08115815571121937
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561651173
0,0.06910916562089894
0,0.08552780626613661
0,0.13694249937318073
0,0.0836186995810748
0,0.06910916562080018
0,0.06910916562360284
0,0.0703524197705036
0,0.11501799953983444
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.08442642755138903
0,0.07190226431088523
0,0.07016681656199146
0,0.06910916562080018
0,0.0698766730191603
0,0.06910916562080018
0,0.06910916561942632
0,0.07325567248147109
0,0.08203580831804604
0,0.15743597971730747
0,0.06910916562080018
0,0.08566569422304399
0,0.06910916562360284
0,0.0700475945867035
0,0.06910916562089894
0,0.06910916562080018
0,0.14124243070332895
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916564626739
0,0.06910916562080018
0,0.06910916562063704
0,0.07153931429448138
0,0.0706937662368538
0,0.06910916562089894
0,0.10058559822280365
0,0.06910916562080018
0,0.07394028448893013
0,0.06990703584570823
0,0.07154388007183467
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.21457448098045923
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.08362009548218081
0,0.06910916562303072
0,0.06910916562080018
0,0.0720004227980739
0,0.06910916562080018
0,0.08846876417220123
0,0.06910916562080018
0,0.06910916562080018
0,0.07634017366944987
0,0.15505760370502222
0,0.06910916562089894
0,0.4516441632378012
0,0.06910916562001737
0,0.06910916562073582
0,0.07190226428917201
0,0.06910916562080018
0,0.06910916562080018
0,0.08387311746401399
0,0.06910916562089894
0,0.06860419586790402
0,0.06997468240459065
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916561636432
0,0.06910916562080018
0,0.06910916562080018
0,0.12515923676042137
0,0.1294113929992051
0,0.06960320382025406
0,0.06910916562080018
0,0.06939052627489202
0,0.06910916562063704
0,0.08219151185475879
0,0.06920647380713385
0,0.06910916561641296
0,0.07192059642564821
0,0.06910916565238767
0,0.06910916562080018
0,0.07190226428917201
0,0.06910916562089894
0,0.10034951757115686
0,0.06929324959256279
0,0.07218334700765071
0,0.07982894556764532
0,0.07841599180132162
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562089894
0,0.06910916562080018
0,0.07304526764225099
0,0.08252893619537173
0,0.06910916562063704
0,0.07049192542610697
0,0.06910916564231771
0,0.08736800800236785
0,0.06910916562080018
0,0.06921519985155862
0,0.07190226428917201
0,0.07377775363183357
0,0.0696032037013501
0,0.10190044489975054
0,0.07100131864207877
0,0.06990703584570823
0,0.06910916562360284
0,0.06910916561641296
0,0.0716056090702011
0,0.08369565103610964
0,0.06910916561952508
0,0.06910916562063704
0,0.06910916562080018
0,0.06910916562080018
0,0.09505847656999186
0,0.07011792295272844
0,0.07373946135099768
0,0.07371799884190885
0,0.06910916561636432
0,0.8285608286699917
0,0.06910916561942632
0,0.0693905262817963
0,0.06910916562080018
0,0.06910916562080018
0,0.07195210713616793
0,0.07034955938553046
0,0.06910916562613587
0,0.06910916562293411
0,0.06910916562303072
0,0.06910916562080018
0,0.07524071689053653
0,0.06960320392664683
0,0.08076448223181437
0,0.09422897118455388
0,0.06971084179993696
0,0.27502642287090345
0,0.07233675704979077
0,0.06904112299911376
0,0.06910916562080018
0,0.06910916562089894
0,0.07351259136270723
0,0.08423301959754657
0,0.2986744994240321
0,0.07160560907030317
0,0.07632081384551277
0,0.0693905262817963
0,0.08675142223800177
0,0.08069528831245194
0,0.06975340876071735
0,0.0691091656237016
0,0.06910916562080018
0,0.06910916562080018
0,0.11347497207912834
0,0.09399041381233807
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.11971937174776569
0,0.06910916562089894
0,0.08004426478975486
0,0.06910916562080018
0,0.07233675704979077
0,0.06910916561641296
0,0.06910916562080018
0,0.07190988591803214
0,0.0701179229482327
0,0.06960320392664683
0,0.06910916562080018
0,0.09056342114197027
0,0.07190226420357879
0,0.06974199034121643
0,0.07233355865680624
0,0.06910916562080018
0,0.07287623713874584
0,0.07133094815975302
0,0.06910916562293411
0,0.06910916562080018
0,0.07105205729725483
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561952508
0,0.06996298345275899
0,0.06910916562080018
0,0.07039844155248268
0,0.09577475195693051
0,0.06910916562080018
0,0.06910916562089894
0,0.18991703065520088
0,0.06910916562080018
0,0.06965637601118205
0,0.06910916562080018
0,0.06975340876222147
0,0.06991145555490731
0,0.07433079298491535
0,0.08970977159628483
0,0.06910916562080018
0,0.06910916562080018
0,0.07272708679033658
0,0.07482508231357336
0,0.07190226428446826
0,0.06910916562080018
0,0.09774127717660232
0,0.06910916562080018
0,0.07011792295272844
0,0.06910916562080018
0,0.06965637601050421
0,0.0762246182116228
0,0.07011792295133602
0,0.06910916560143554
0,0.08470420001329679
0,0.06910916561636432
0,0.07027364898202926
0,0.0691091656237016
0,0.08061769466973179
0,0.06910916561942632
0,0.06910916562089894
0,0.06910916562303072
0,0.06910916562080018
0,0.06910916553838307
0,0.07179942693610634
0,0.0696422718519146
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.0688932461526698
0,0.06910916562089894
0,0.06904112299911376
0,0.07247443409008593
0,0.06910916562080018
0,0.07135199747583068
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.07383754579698341
0,0.06910916561641296
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562089894
0,0.06975340876071735
0,0.06910916562063704
0,0.06904112299911376
0,0.06910916562080018
0,0.06910916562515353
0,0.07568046186795589
0,0.0696422718573929
0,0.06910916561942632
0,0.07529022348277205
0,0.06910916562080018
0,0.06965637613251734
0,0.06910916562080018
0,0.06965637604979119
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.16737350096692646
0,0.07179942693610634
0,0.06990703584570823
0,0.06910916562089894
0,0.08446549880313312
0,0.06910916562429661
0,0.06910916562089894
0,0.07145066097409292
0,0.06910916562080018
0,0.06910916561636432
0,0.07325198137659758
0,0.06910916562080018
0,0.06910916562515353
0,0.09905834277147464
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562063704
0,0.07478087936104386
0,0.06910916562080018
0,0.08442642755138903
0,0.10475556801011714
0,0.06910916561942632
0,0.06910916562080018
0,0.07190226428917201
0,0.06965637601050421
0,0.06910916561641296
0,0.0703524197705036
0,0.07098482300327719
0,0.06910916562080018
0,0.06956486860572939
0,0.07458197051340013
0,0.07233675704979077
0,0.0724601940934352
0,0.07443294313027897
0,0.06910916561636432
0,0.06904112300332634
0,0.06910916562080018
0,0.07120536550101202
0,0.06910916561942632
0,0.06999263291140392
0,0.06910916562568467
0,0.07415220045717946
0,0.06878286601208564
0,0.0696032039273242
0,0.06910916562080018
0,0.06910916562080018
0,0.12039078349199908
0,0.06973255643612673
0,0.07405314469998077
0,0.07411373924107742
0,0.06910916561952508
0,0.06910916562568467
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562089894
0,0.06910916562089894
0,0.0699070358479626
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.0700495100717592
0,0.0691091656252523
0,0.06910916562089894
0,0.06990703584570823
0,0.06910916562080018
0,0.08033196535158188
0,0.08421462038178179
0,0.06910916562080018
0,0.07285878298100402
0,0.06910916562089894
0,0.06965637601050421
0,0.07208741789739523
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916565238767
0,0.06910916562080018
0,0.07224344783155946
0,0.07236832832764108
0,0.07224344783076757
0,0.07219341097019988
0,0.06910916561641296
0,0.07722489136711935
0,0.06910916562080018
0,0.06910916562360284
0,0.06910916562089894
0,0.06910916562080018
0,0.07190226428917201
0,0.06910916562080018
0,0.06910916562080018
0,0.07233675704835774
0,0.0691091656237016
0,0.06910916561636432
0,0.06910916562080018
0,0.08788432378273173
0,0.06910916562080018
0,0.06910916562080018
0,0.06965637601050421
0,0.06910916562080018
0,0.08494706658480157
0,0.07281573931366295
0,0.0785068892997231
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.09120817488466997
0,0.06910916562080018
0,0.3700222363970328
0,0.10778729269954793
0,0.08689015557165566
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.13093700384454546
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916565238767
0,0.085758123543302
0,0.07530094008071053
0,0.06910916562156028
0,0.06910916562080018
0,0.1069534353736119
0,0.06946148943510817
0,0.06910916564636614
0,0.0706937662368538
0,0.06910916562080018
0,0.069390526055917
0,0.08027791852810569
0,0.09821408830528575
0,0.06910916562080018
0,0.06910916561636432
0,0.0693905262817963
0,0.07611042330662186
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916553838307
0,0.08696304861329696
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.07011792295282854
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562303072
0,0.0716056090702011
0,0.06910916562089894
0,0.06910916562080018
0,0.0821804512843884
0,0.07190226428917201
0,0.07876048911650248
0,0.06960320392664683
0,0.06960320392664683
0,0.06910916562089894
0,0.06910916561636432
0,0.0706937662368538
0,0.06910916561641296
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562303072
0,0.07153416271395678
0,0.06910916562080018
0,0.07274561270649994
0,0.06910916562080018
0,0.06910916561952508
0,0.11500725242219116
0,0.06910916562063704
0,0.09856066398659995
0,0.08579298029387701
0,0.06910916562568467
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561641296
0,0.07823694502003052
0,0.06910916561942632
0,0.08323239838912075
0,0.09180048720344981
0,0.06910916562080018
0,0.07069970127095716
0,0.06949967656250836
0,0.07306907689016807
0,0.07286518416413178
0,0.06910916562080018
0,0.07722758755005857
0,0.06910916562080018
0,0.10758055675638452
0,0.07571493583669525
0,0.0691091656237016
0,0.39558685027709956
0,0.06910916562080018
0,0.09142124114220529
0,0.08850713601143176
0,0.06910916562080018
0,0.06910916561641296
0,0.06896040981741712
0,0.09251016656967218
0,0.06910916562080018
0,0.06910916562080018
0,0.09071813882874774
0,0.06910916562080018
0,0.06910916562001737
0,0.06960320392664683
0,0.06910916561942632
0,0.09168540157222899
0,0.09922121870994076
0,0.10973941789001618
0,0.08821304328879817
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.07996090803275659
0,0.07433079298491535
0,0.06910916562303072
0,0.06960320392664683
0,0.09431074699428653
0,0.06910916562080018
0,0.13104988488677144
0,0.06910916562080018
0,0.0688932461526698
0,0.07055220405369805
0,0.06910916562073582
0,0.0716056090702011
0,0.0751702625134034
0,0.07042303864034215
0,0.06960320392664683
0,0.06910916562360284
0,0.06910916562080018
0,0.06910916562063704
0,0.07012274735360685
0,0.06910916561952508
0,0.07365814441620508
0,0.06910916562080018
0,0.14676714871483373
0,0.06965637601050421
0,0.06910916561942632
0,0.06910916562089894
0,0.07817877003849531
0,0.0696422718573929
0,0.0688932461526698
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916561942632
0,0.06910916562515353
0,0.06910916561651173
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.07252925458944671
0,0.07135199747131202
0,0.06910916561952508
0,0.06910916562080018
0,0.10582352455211723
0,0.07315443429396892
0,0.06910916562080018
0,0.06910916561942632
0,0.08535448865610064
0,0.07022713280222438
0,0.08136533942508055
0,0.08258903011570265
0,0.06910916562080018
0,0.06910916562080018
0,0.08879975334848154
0,0.06910916562089894
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.07042303864034215
0,0.06910916561641296
0,0.0720004227980739
0,0.06910916562089894
0,0.07289173291419476
0,0.06910916562080018
0,0.07411580754955192
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561641296
0,0.07604645362787772
0,0.06910916561942632
0,0.0691091656252523
0,0.07009387458485893
0,0.06910916562080018
0,0.06910916562063704
0,0.06910916562080018
0,0.06910916562089894
0,0.07062029150279675
0,0.06910916562073582
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
