y_true,y_pred
0,0.03440625091542934
0,0.033123385108694905
0,0.027839862475574736
0,0.03290241293798739
0,0.027839862475574736
0,0.028054105274654347
0,0.03852811315763197
0,0.027839862475574736
0,0.04334011586202144
0,0.028385873028928695
0,0.03147847088049687
0,0.027839918533677406
0,0.06308914891207593
0,0.02799138767535771
0,0.04034125581560724
0,0.028076239972945838
0,0.1521960236071021
0,0.030723473427975188
0,0.027839918533677406
0,0.04925812550108297
0,0.027839862475574736
0,0.03423393954173375
0,0.027688995530179835
0,0.027839918533677406
0,0.029114784139764885
0,0.027692469888299442
0,0.027839862475574736
0,0.03970426593751823
0,0.055263191233814166
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.0283498447957744
0,0.027839862475574736
0,0.03240027271307496
0,0.027839918533677406
0,0.03332205883706991
0,0.03177123984794286
0,0.1044245314133763
0,0.027839918533677406
0,0.027839862475574736
0,0.029746317708907264
0,0.11469129000557339
0,0.259357683195507
0,0.03544570752929079
0,0.027839862475574736
0,0.027839862475574736
0,0.02745033469742833
0,0.02783866142517946
0,0.027839862475574736
0,0.0309613289850959
0,0.027839862475574736
0,0.034214020665068075
0,0.027839862475574736
0,0.027839862475574736
0,0.13123150742509218
0,0.027839918533677406
0,0.027839918533677406
0,0.02768893976731824
0,0.027690045513861946
0,0.0526372589454421
0,0.027839862475574736
0,0.031178468476668338
0,0.027839918533677406
0,0.05389471308215453
0,0.027839862475574736
0,0.027839918533677406
0,0.30911299474832693
0,0.027839862475574736
0,0.02773389311864304
0,0.027799956342258323
0,0.03359074042888128
0,0.027689989748946008
0,0.027839862475574736
0,0.02830052344707709
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.1716662569248982
0,0.03210173800155376
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.02792645094741224
0,0.02745033469742833
0,0.029073631269571604
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.028302056002687443
0,0.0326290838955425
0,0.029432983197627483
0,0.055791726896303274
0,0.028079954690583327
0,0.030035106474012144
0,0.027839862475574736
0,0.02884275599450032
0,0.027692414118640096
0,0.027814239711139086
0,0.027839862475574736
0,0.0340882563936516
0,0.10309177924128461
0,0.027839918533677406
0,0.027829836286805822
0,0.027839862475574736
0,0.31431195399160555
0,0.02897732540800077
0,0.03175305521153824
0,0.027839862475574736
0,0.03507827209654325
0,0.07035445608415478
0,0.028873246262969915
0,0.027866537573185225
0,0.027839862475574736
0,0.027839175644005062
0,0.05180000633543205
0,0.028013900891473913
0,0.027839862475574736
0,0.028302056002687443
0,0.03192601401955408
0,0.06013402883294981
0,0.027839918533677406
0,0.027839918533677406
0,0.03183160015498287
0,0.033331773655298526
0,0.027839862475574736
0,0.07050093347107636
0,0.028155023474596193
0,0.027839862475574736
0,0.034207764192580814
0,0.04936933661882061
0,0.0324159508300355
0,0.043729293411757186
0,0.028054105274654347
0,0.027839862475574736
0,0.027839862475574736
0,0.027689989748946008
0,0.027839862475574736
0,0.027839862475574736
0,0.03662068560206525
0,0.03070052419473439
0,0.027839862475574736
0,0.042162653287746016
0,0.027839918533677406
0,0.043806856781407076
0,0.033063187434013507
0,0.027839862475574736
0,0.05324137326370581
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.04219222573622304
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.11401431417961208
0,0.10873018761328522
0,0.0640132236819968
0,0.03070052419473439
0,0.027839862475574736
0,0.04396669616848601
0,0.11341841306316042
0,0.04561175738249234
0,0.028128080215639
0,0.24407808463987196
0,0.027839862475574736
0,0.027839862475574736
0,0.027799956342258323
0,0.027839862475574736
0,0.02768893976731824
0,0.028997546364941475
0,0.030133640770195334
0,0.027839862475574736
0,0.030865760205267354
0,0.03791921971922333
0,0.02790073878505001
0,0.02870794477241403
0,0.027669493343891235
0,0.4801987872526332
0,0.027839862475574736
0,0.027839862475574736
0,0.17662753653354618
0,0.13259662411473844
0,0.03039601637578628
0,0.027800012322304196
0,0.027839862475574736
0,0.03917172661838634
0,0.08011858517952898
0,0.02768893976731824
0,0.027897305653168912
0,0.027839862475574736
0,0.027839862475574736
0,0.03096139112837987
0,0.027839862475574736
0,0.027834321937615272
0,0.027839862475574736
0,0.027839862475574736
0,0.027691730821120742
0,0.027839862475574736
0,0.02745033469742833
0,0.027839862475574736
0,0.17786816398402774
0,0.03150423465324682
0,0.027839175644005062
0,0.027839918533677406
0,0.02745033469742833
0,0.065114209476359
0,0.03472284152062196
0,0.027799956342258323
0,0.027839862475574736
0,0.029975201155967617
0,0.028054105274654347
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.02790211064862744
0,0.027450389993328602
0,0.030499345414299567
0,0.027839862475574736
0,0.0470343794571156
0,0.027839862475574736
0,0.027839862475574736
0,0.031331461037827205
0,0.04918019035446956
0,0.02870681952869382
0,0.05566435568172538
0,0.028342833427204093
0,0.03613745735760295
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.5032910112149273
0,0.037444757322313414
0,0.04377890098454594
0,0.027691730821120742
0,0.03689258494083186
0,0.027839862475574736
0,0.041239325386586104
0,0.027669549068704117
0,0.0361545515553031
0,0.027839862475574736
0,0.031066116778458868
0,0.09921526132240024
0,0.027839862475574736
0,0.028452961671764226
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.028023836277380688
0,0.038303646151391674
0,0.06481320827863149
0,0.027689989748946008
0,0.027839862475574736
0,0.027839862475574736
0,0.03913809180008996
0,0.05242285804408928
0,0.03272917599653149
0,0.027839862475574736
0,0.19257353204438488
0,0.027839862475574736
0,0.06011470240177803
0,0.027839918533677406
0,0.042632192794214076
0,0.027839918533677406
0,0.03452606009638478
0,0.028053315695746574
0,0.030351518226479066
0,0.02732008857447027
0,0.027839862475574736
0,0.033156521398034905
0,0.03018991832524539
0,0.0384344454173929
0,0.030779504893148953
0,0.07609637507208199
0,0.027839175644005062
0,0.03970426593751823
0,0.03070052419473439
0,0.03104368845675337
0,0.027839862475574736
0,0.027839862475574736
0,0.03392548723506817
0,0.027839862475574736
0,0.05882617026613769
0,0.027839862475574736
0,0.027669493343891235
0,0.027839862475574736
0,0.050888037562013065
0,0.027839862475574736
0,0.03290247884498741
0,0.027839862475574736
0,0.059613180247672884
0,0.027839175644005062
0,0.027839918533677406
0,0.03868300658945136
0,0.027839862475574736
0,0.027839862475574736
0,0.05343501651843781
0,0.027839862475574736
0,0.06858382179207288
0,0.027839918533677406
0,0.032104761773043736
0,0.056350173892214146
0,0.04713838313399905
0,0.027839862475574736
0,0.028128080215639
0,0.12707053709394123
0,0.03452913072605137
0,0.027839918533677406
0,0.036707673976508155
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.03787561816603122
0,0.027839862475574736
0,0.09617603397684982
0,0.06155346065094366
0,0.02745033469742833
0,0.036747461015499944
0,0.07273045353914628
0,0.02768893976731824
0,0.027839862475574736
0,0.02798837472692477
0,0.05648251976051068
0,0.027839862475574736
0,0.02792645094741224
0,0.028172023554387977
0,0.029157902714838566
0,0.03290241293798739
0,0.027839918533677406
0,0.06600852552895921
0,0.027839862475574736
0,0.04258042560834436
0,0.027839918533677406
0,0.02846277966958567
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.028054105274654347
0,0.027839862475574736
0,0.027866913471517086
0,0.027839862475574736
0,0.04639614021632086
0,0.027839862475574736
0,0.027522921767702074
0,0.027839862475574736
0,0.05345332554377336
0,0.04285076182231361
0,0.027839862475574736
0,0.027839862475574736
0,0.03662167399069342
0,0.027689989748946008
0,0.02768893976731824
0,0.03732023622825892
0,0.027839862475574736
0,0.03157655080744601
0,0.027839862475574736
0,0.06226261862271918
0,0.028128136837302666
0,0.06790087811197869
0,0.03106160573824685
0,0.042533248825491934
0,0.029157902714838566
0,0.033667191613484505
0,0.027450389993328602
0,0.042646720678711024
0,0.027839862475574736
0,0.15052565737434437
0,0.028149823821017505
0,0.027839862475574736
0,0.030067244394229985
0,0.02792535608595486
0,0.06322497461458329
0,0.039495956602903115
0,0.03069687983912551
0,0.09887285334434164
0,0.02745033469742833
0,0.041436208725487686
0,0.04277039582600374
0,0.0451844508915558
0,0.030351518226479066
0,0.027839862475574736
0,0.027839918533677406
0,0.028054105274654347
0,0.34476669619764344
0,0.038035393238080153
0,0.030699769017039004
0,0.5137278147389749
0,0.050860991043270444
0,0.032321221809333306
0,0.027839862475574736
0,0.04932442127726478
0,0.03791921971922333
0,0.08363412759596787
0,0.038445621068113084
0,0.027839918533677406
0,0.027839918533677406
0,0.027839862475574736
0,0.03597579043267769
0,0.037404552958641264
0,0.027839862475574736
0,0.027689989748946008
0,0.027839862475574736
0,0.02799138767535771
0,0.04161713071629236
0,0.0311035215883206
0,0.027839862475574736
0,0.030001294917812473
0,0.03346730253849969
0,0.027839862475574736
0,0.0319565529883244
0,0.027839862475574736
0,0.027839918533677406
0,0.04248009568536895
0,0.02792541231126173
0,0.027839862475574736
0,0.027839862475574736
0,0.0908073511760545
0,0.540779561956881
0,0.027839862475574736
0,0.027839862475574736
0,0.038214106033130864
0,0.04640358804448986
0,0.02745033469742833
0,0.027839862475574736
0,0.027839918533677406
0,0.028884606922530497
0,0.027839862475574736
0,0.042174680676171174
0,0.027450389993328602
0,0.027839862475574736
0,0.027839862475574736
0,0.03014065364323515
0,0.10630351904828451
0,0.027839862475574736
0,0.027839862475574736
0,0.028452961671764226
0,0.06744162851538522
0,0.028054105274654347
0,0.027839862475574736
0,0.028519751286108883
0,0.028149767156962612
0,0.03258457263811047
0,0.06256014288857735
0,0.04339774634237974
0,0.03344551663992029
0,0.02745033469742833
0,0.03197299441686128
0,0.03070052419473439
0,0.03134461169838138
0,0.12966418899335058
0,0.027752977213059533
0,0.027839862475574736
0,0.07610995910192031
0,0.027839175644005062
0,0.06021891272813521
0,0.053363572267198414
0,0.027839862475574736
0,0.06405495970438718
0,0.029803217792059834
0,0.02802390440600932
0,0.0288732176293753
0,0.027839862475574736
0,0.027629824479883328
0,0.21952346900141428
0,0.044982713512282044
0,0.06295318252725322
0,0.06316888999299337
0,0.09833832964648052
0,0.027839862475574736
0,0.22804038309811708
0,0.03513261053478071
0,0.03244978314367191
0,0.027839862475574736
0,0.1469843703219651
0,0.028128136837302666
0,0.027839862475574736
0,0.027839862475574736
0,0.052468492006548954
0,0.062286114911499976
0,0.08324658332913824
0,0.027839918533677406
0,0.03117488400035606
0,0.027839862475574736
0,0.027839862475574736
0,0.02792535608595486
0,0.029157083001650125
0,0.027839918533677406
0,0.05882375649459633
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.03291627528320809
0,0.03047175729053072
0,0.044384171363565636
0,0.035531059092468245
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.030067244394229985
0,0.027839862475574736
0,0.027839862475574736
0,0.1450038792728866
0,0.028774970855629408
0,0.0300133046854269
0,0.04625524450081384
0,0.08262195151815016
0,0.027839862475574736
0,0.027839918533677406
0,0.043221526589282834
0,0.028302056002687443
0,0.05853497934999148
0,0.027839862475574736
0,0.028302056002687443
0,0.027839862475574736
0,0.0797151031848263
0,0.027839862475574736
0,0.03625864322980224
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.028414604932451033
0,0.02840186696653603
0,0.027839862475574736
0,0.03687186262039203
0,0.027839918533677406
0,0.14258888777439635
0,0.028302056002687443
0,0.028302056002687443
0,0.03672771230101329
0,0.027839862475574736
0,0.0483277253707523
0,0.027839862475574736
0,0.029114784139764885
0,0.03422588447858652
0,0.05374069479548975
0,0.0712471566088834
0,0.04605181358606784
0,0.10275109923913318
0,0.029975261381194027
0,0.028302056002687443
0,0.08231404907871698
0,0.037354034785847486
0,0.027839918533677406
0,0.02745033469742833
0,0.02826156349562786
0,0.027839862475574736
0,0.030331842176977545
0,0.027839862475574736
0,0.027839862475574736
0,0.028434777490498404
0,0.028491849722845776
0,0.027839862475574736
0,0.10511304307570951
0,0.11573030026163295
0,0.08614884111845797
0,0.04127465735381877
0,0.06165871992743498
0,0.027799956342258323
0,0.027692414118640096
0,0.02745033469742833
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.03341683843534816
0,0.03848236013759733
0,0.0457713883298521
0,0.03996498767600872
0,0.03338343064913832
0,0.027839862475574736
0,0.027839862475574736
0,0.028302056002687443
0,0.027839862475574736
0,0.027839918533677406
0,0.028128080215639
0,0.027839862475574736
0,0.027839862475574736
0,0.027692414118640096
0,0.02768893976731824
0,0.027839175644005062
0,0.027839862475574736
0,0.028079954690583327
0,0.027450389993328602
0,0.0340882563936516
0,0.027839862475574736
0,0.027839862475574736
0,0.05503116027715749
0,0.02811880208074003
0,0.42581395392676724
0,0.027839862475574736
0,0.03444121345738263
0,0.027839862475574736
0,0.027839862475574736
0,0.027927767808897802
0,0.028184876346971165
0,0.027692469888299442
0,0.027839862475574736
0,0.11939264285304349
0,0.04735308604814751
0,0.027839862475574736
0,0.027839862475574736
0,0.11941834634293695
0,0.030822184250050625
0,0.030708042631649585
0,0.027839862475574736
0,0.027839862475574736
0,0.030203331397458254
0,0.027839862475574736
0,0.02792535608595486
0,0.027839862475574736
0,0.030351518226479066
0,0.027839862475574736
0,0.027839862475574736
0,0.03328065558651869
0,0.02745033469742833
0,0.03409741121727871
0,0.029601062446096577
0,0.027450389993328602
0,0.027839862475574736
0,0.027839862475574736
0,0.17085462957238834
0,0.028020819936918986
0,0.028128080215639
0,0.04878116492238738
0,0.027839862475574736
0,0.027839862475574736
0,0.027301464355980902
0,0.027839918533677406
0,0.027839862475574736
0,0.02807693248430918
0,0.027688995530179835
0,0.028079954690583327
0,0.028023836277380688
0,0.027839862475574736
0,0.07069480832847648
0,0.05112032373127169
0,0.029157083001650125
0,0.027839862475574736
0,0.028840533919581145
0,0.029157961347334373
0,0.03907932011087574
0,0.08509323679680082
0,0.09247028379937432
0,0.027839862475574736
0,0.09269619421817334
0,0.11167307797300272
0,0.029395477876268197
0,0.03556941915780266
0,0.027839918533677406
0,0.027689989748946008
0,0.027839862475574736
0,0.027450389993328602
0,0.041959042427538173
0,0.027839862475574736
0,0.028302056002687443
0,0.02768992656110613
0,0.03358789916468855
0,0.04093170515375193
0,0.13797578864415594
0,0.029975201155967617
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.04773680598839505
0,0.029157902714838566
0,0.027839862475574736
0,0.03290241293798739
0,0.028302056002687443
0,0.10023786135220511
0,0.027839862475574736
0,0.027839862475574736
0,0.04679162887444899
0,0.027799956342258323
0,0.030772006968785414
0,0.027839918533677406
0,0.08800056619667884
0,0.027839862475574736
0,0.030906785859217602
0,0.055333245224298756
0,0.027839918533677406
0,0.027839918533677406
0,0.04798928207459681
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027450389993328602
0,0.044811102108059955
0,0.027839862475574736
0,0.038389305719722766
0,0.03064062751991876
0,0.03970426593751823
0,0.027488367140194554
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.031349720120681615
0,0.027839862475574736
0,0.027839918533677406
0,0.22255994195941334
0,0.027839862475574736
0,0.0317946323270133
0,0.02730255506335343
0,0.030162175772419485
0,0.1090000033162731
0,0.02745033469742833
0,0.04232011857086784
0,0.027839862475574736
0,0.030160385439379187
0,0.027839862475574736
